file,device,slot,success,font_size,line_count,reason
24_sk_iphone_3.png,iphone,3,True,65,2,
24_sk_ipad_3.png,ipad,3,True,105,2,
25_uk_iphone_1.png,iphone,1,True,75,2,
25_uk_ipad_1.png,ipad,1,True,120,2,
25_uk_iphone_2.png,iphone,2,True,65,2,
25_uk_ipad_2.png,ipad,2,True,100,2,
25_uk_iphone_3.png,iphone,3,True,65,2,
25_uk_ipad_3.png,ipad,3,True,100,2,
26_hr_iphone_1.png,iphone,1,True,80,2,
26_hr_ipad_1.png,ipad,1,True,130,2,
26_hr_iphone_2.png,iphone,2,True,75,2,
26_hr_ipad_2.png,ipad,2,True,120,2,
26_hr_iphone_3.png,iphone,3,True,70,2,
26_hr_ipad_3.png,ipad,3,True,115,2,
27_bg_iphone_1.png,iphone,1,True,80,2,
27_bg_ipad_1.png,ipad,1,True,125,2,
27_bg_iphone_2.png,iphone,2,True,60,2,
27_bg_ipad_2.png,ipad,2,True,100,2,
27_bg_iphone_3.png,iphone,3,True,70,2,
27_bg_ipad_3.png,ipad,3,True,115,2,
28_el_iphone_1.png,iphone,1,True,75,2,
28_el_ipad_1.png,ipad,1,True,125,2,
28_el_iphone_2.png,iphone,2,True,70,2,
28_el_ipad_2.png,ipad,2,True,110,2,
28_el_iphone_3.png,iphone,3,True,65,2,
28_el_ipad_3.png,ipad,3,True,105,2,
29_ca_iphone_1.png,iphone,1,True,90,2,
29_ca_ipad_1.png,ipad,1,True,145,2,
29_ca_iphone_2.png,iphone,2,True,70,2,
29_ca_ipad_2.png,ipad,2,True,115,2,
29_ca_iphone_3.png,iphone,3,True,70,2,
29_ca_ipad_3.png,ipad,3,True,115,2,
30_en_GB_iphone_1.png,iphone,1,True,75,2,
30_en_GB_ipad_1.png,ipad,1,True,120,2,
30_en_GB_iphone_2.png,iphone,2,True,70,2,
30_en_GB_ipad_2.png,ipad,2,True,115,2,
30_en_GB_iphone_3.png,iphone,3,True,65,2,
30_en_GB_ipad_3.png,ipad,3,True,110,2,
31_ar_iphone_1.png,iphone,1,True,70,2,
31_ar_ipad_1.png,ipad,1,True,110,2,
31_ar_iphone_2.png,iphone,2,True,70,2,
31_ar_ipad_2.png,ipad,2,True,110,2,
31_ar_iphone_3.png,iphone,3,True,80,2,
31_ar_ipad_3.png,ipad,3,True,130,2,
32_he_iphone_1.png,iphone,1,True,75,2,
32_he_ipad_1.png,ipad,1,True,120,2,
32_he_iphone_2.png,iphone,2,True,75,2,
32_he_ipad_2.png,ipad,2,True,125,2,
32_he_iphone_3.png,iphone,3,True,85,2,
32_he_ipad_3.png,ipad,3,True,140,2,
33_hi_iphone_1.png,iphone,1,True,90,2,
33_hi_ipad_1.png,ipad,1,True,140,2,
33_hi_iphone_2.png,iphone,2,True,80,2,
33_hi_ipad_2.png,ipad,2,True,125,2,
33_hi_iphone_3.png,iphone,3,True,85,2,
33_hi_ipad_3.png,ipad,3,True,135,2,
34_th_iphone_1.png,iphone,1,True,100,2,
34_th_ipad_1.png,ipad,1,True,160,2,
34_th_iphone_2.png,iphone,2,True,75,2,
34_th_ipad_2.png,ipad,2,True,120,2,
34_th_iphone_3.png,iphone,3,True,90,2,
34_th_ipad_3.png,ipad,3,True,145,2,
35_vi_iphone_1.png,iphone,1,True,70,2,
35_vi_ipad_1.png,ipad,1,True,110,2,
35_vi_iphone_2.png,iphone,2,True,70,2,
35_vi_ipad_2.png,ipad,2,True,110,2,
35_vi_iphone_3.png,iphone,3,True,65,2,
35_vi_ipad_3.png,ipad,3,True,110,2,
36_id_iphone_1.png,iphone,1,True,65,2,
36_id_ipad_1.png,ipad,1,True,105,2,
36_id_iphone_2.png,iphone,2,True,70,2,
36_id_ipad_2.png,ipad,2,True,115,2,
36_id_iphone_3.png,iphone,3,True,70,2,
36_id_ipad_3.png,ipad,3,True,110,2,
37_ms_iphone_1.png,iphone,1,True,75,2,
37_ms_ipad_1.png,ipad,1,True,120,2,
37_ms_iphone_2.png,iphone,2,True,70,2,
37_ms_ipad_2.png,ipad,2,True,110,2,
37_ms_iphone_3.png,iphone,3,True,65,2,
37_ms_ipad_3.png,ipad,3,True,110,2,
38_tr_iphone_1.png,iphone,1,True,75,2,
38_tr_ipad_1.png,ipad,1,True,120,2,
38_tr_iphone_2.png,iphone,2,True,75,2,
38_tr_ipad_2.png,ipad,2,True,120,2,
38_tr_iphone_3.png,iphone,3,True,70,2,
38_tr_ipad_3.png,ipad,3,True,115,2,
39_ka_iphone_1.png,iphone,1,True,60,2,
39_ka_ipad_1.png,ipad,1,True,100,2,
39_ka_iphone_2.png,iphone,2,True,60,2,
39_ka_ipad_2.png,ipad,2,True,95,2,
39_ka_iphone_3.png,iphone,3,True,65,2,
39_ka_ipad_3.png,ipad,3,True,105,2,
